t,ticker,src,K,date,dir,in_choppy,in_choppy_a,fwd5,spy_fwd5,ex5,fwd10,spy_fwd10,ex10,fwd20,spy_fwd20,ex20,fwd60,spy_fwd60,ex60,mfe5,mae5,mfe10,mae10,mfe20,mae20,mfe60,mae60,fake10,surv20,nodes
274,DE,bluechip,,1994-03-01,base,True,True,4.918001682300011,0.2681176465883395,4.649884035711671,7.153498342554365,0.5362134790324324,6.617284863521933,-1.9718193629547631,-2.7262590306012413,0.7544396676464782,-18.30983105848121,-1.1421086060798058,-17.167722452401403,7.153498342554365,0.0,7.153498342554365,0.0,7.898609747008467,-2.011482157621125,7.898609747008467,-22.413751000550675,,,
6425,DE,bluechip,,2018-08-03,base,False,False,-4.40147064658446,-0.15515648277537597,-4.246314163809084,-1.9322134894680154,0.5148081403068661,-2.4470216297748815,0.30690258328796016,2.3660148234845524,-2.0591122401965922,-8.514156479205903,-6.539330424301204,-1.9748260549046996,1.9252639625139123,-4.604119620201241,1.9252639625139123,-5.644767298977804,2.1903140206198435,-5.644767298977804,10.93081115500063,-9.30652891370094,,,
1749,DE,bluechip,,2000-01-03,base,True,False,9.475263025917657,0.5586123081062544,8.916650717811404,9.912491396210111,0.2578326569111944,9.654658739298917,-0.2915645508382969,-3.0941760610774915,2.8026115102391946,-12.598088017076014,4.239236692103621,-16.837324709179633,9.475263025917657,-0.14599511041311075,12.244918960942798,-0.14599511041311075,12.244918960942798,-0.29241713554613025,12.244918960942798,-41.15225623566297,,,
626,DE,bluechip,,1995-07-24,base,False,False,3.1563739613144737,0.6159617206070056,2.540412240707468,-0.143466639300871,0.5319754499870433,-0.6754420892879143,-3.7302764840830838,0.3640029087471408,-4.094279392830225,0.4571762811413915,5.796936455107771,-5.339760173966379,4.73453097066745,0.0,4.73453097066745,-0.1436727617837974,4.73453097066745,-4.029875075281963,4.73453097066745,-7.561721400287502,,,
6038,DE,bluechip,,2017-01-20,base,False,False,1.1710629469239064,0.9835070428731774,0.18755590405072908,1.1710629469239064,1.1466681691546077,0.02439477776929877,3.3070943742459002,3.682624531778167,-0.3755301575322667,2.1867275790862672,3.5933192321400576,-1.4065916530537903,1.2366575933046242,0.0,1.2366575933046242,0.0,3.7567812912546072,0.0,4.720924370288926,0.0,,,
3287,DE,bluechip,,2006-02-15,base,True,False,3.2536686834361284,0.6864128629372912,2.567255820498837,3.1208597734947663,0.90481419809747,2.2160455753972963,4.103558933187057,2.2074654949723937,1.8960934382146633,19.621876860542198,1.212110076699613,18.409766783842585,4.767581041374758,-0.3999903566108687,4.767581041374758,-0.3999903566108687,4.767581041374758,-1.0738503881468242,21.903984858258262,-1.0738503881468242,,,
6206,DE,bluechip,,2017-09-20,base,True,True,-0.508230442254376,-0.0040031102699567,-0.5042273319844193,4.039895685270922,1.2396996759087564,2.800196009362166,4.356081068154016,2.2634549566259654,2.092626111528051,21.154217324415537,6.238508523550923,14.915708800864614,0.6696642098854122,-0.5434390185721671,4.039895685270922,-0.5434390185721671,4.356081068154016,-0.5434390185721671,23.189178908369822,-0.5434390185721671,,,
2150,DE,bluechip,,2001-08-06,base,True,False,4.5695836180367655,-0.8146503188110721,5.384233936847838,5.149952534402091,-2.053200088250129,7.203152622652221,4.835570291507918,-5.7190567993191,10.554627090827019,-3.134811708926788,-7.6514458429556065,4.516634134028818,4.5695836180367655,-1.796747265280696,5.149952534402091,-1.796747265280696,8.317198389304137,-1.796747265280696,8.317198389304137,-18.17137069745087,,,
3548,DE,bluechip,,2007-03-02,base,True,False,7.445093522884649,1.5215961584452709,5.9234973644393785,4.630627243339203,0.2952990673027234,4.335328176036479,3.7195098435546026,2.807563532921309,0.9119463106332937,10.125588639278993,10.221279595201826,-0.09569095592283361,7.445093522884649,-0.9309052371984095,7.454645627936363,-0.9309052371984095,9.746131528808633,-0.9309052371984095,15.19515034687593,-0.9309052371984095,,,
4514,DE,bluechip,,2010-12-30,base,False,False,1.140440214799865,1.3283310215292277,-0.18789080672936276,7.40698632111767,2.107858121553985,5.299128199563685,6.7347401450913225,1.5908662618211666,5.143873883270156,12.004839120911882,4.636514297603789,7.368324823308093,1.140440214799865,-0.3372505018359062,7.40698632111767,-0.3372505018359062,9.231680837175782,-0.3372505018359062,15.078010125275764,-0.3372505018359062,,,
4918,DE,bluechip,,2012-08-07,base,True,False,1.4689131059890448,0.3348866548940066,1.1340264510950382,-1.6715473511764833,1.0262042863356857,-2.697751637512169,-5.255183126258112,0.4204470030829688,-5.675630129341081,9.009766830013133,1.4222025048393316,7.587564325173801,1.4689131059890448,-0.3685770706165048,1.4689131059890448,-5.153170809109886,1.4689131059890448,-6.990953781681908,10.627011819033715,-6.990953781681908,,,
5010,DE,bluechip,,2012-12-19,base,True,True,0.35933958283353995,-1.1961919638896812,1.5555315467232211,3.5474435085907308,2.1610082577363965,1.3864352508543343,6.221575375602684,3.5289919293435945,2.692583446259089,5.766163038555638,8.3921791456266,-2.626016107070961,0.7666926410445862,0.0,3.5474435085907308,-1.2800090923904106,6.221575375602684,-1.2800090923904106,10.997868421549839,-1.2800090923904106,,,
1562,DE,bluechip,,1999-04-08,base,True,False,11.671891767007935,-1.6222771952259962,13.29416896223393,5.835982529920347,0.9733353618171403,4.862647168103207,11.671891767007935,-0.6373153799769882,12.309207146984923,-1.1898684222634959,3.6956097983779967,-4.885478220641493,11.671891767007935,0.0,11.671891767007935,0.0,13.880139670079616,0.0,13.880139670079616,-4.105030576564861,,,
2418,DE,bluechip,,2002-09-04,base,True,False,3.3237362246688384,1.775702273326929,1.5480339513419095,2.7734300401175638,-2.8925654477357954,5.665995487853359,2.2575188181084727,-6.720210298303497,8.97772911641197,13.206608326290258,5.765743178966298,7.44086514732396,4.490343308643419,0.0,6.207296225541081,0.0,6.207296225541081,-3.9827020620801346,13.206608326290258,-7.232864706873543,,,
2591,DE,bluechip,,2003-05-13,base,True,False,-1.7202790471709473,-2.3756758868712757,0.6553968397003285,-1.584478464650163,1.0136340273143585,-2.5981124919645215,3.757307865904713,5.902224495952457,-2.144916630047744,13.26127361374201,3.8474926920872177,9.41378092165479,1.0412225854414814,-1.7503906507799538,1.0412225854414814,-1.7503906507799538,3.825228238087197,-3.3934338914161755,15.490095319451669,-3.3934338914161755,,,
747,DE,bluechip,,1996-01-15,base,False,False,4.8148554647402975,1.9496266873390677,2.8652287774012297,7.407461330777965,3.9511384537924243,3.4563228769855403,14.814892117548805,10.345762339057973,4.4691297784908315,26.51794042981934,5.274492581969503,21.243447847849836,4.8148554647402975,0.0,7.407461330777965,0.0,14.814892117548805,0.0,30.983250277390482,0.0,,,
3606,DE,bluechip,,2007-05-24,base,False,False,5.9447973298378365,1.9992300500309312,3.9455672798069052,2.6450597851710445,-0.013264085790121172,2.6583238709611656,9.12064902436609,0.09194946239452495,9.028699561971564,13.88871091529471,-3.837291387364372,17.726002302659083,6.572892650374329,0.0,6.953264956419414,0.0,9.961033844605494,0.0,18.692118686597723,0.0,,,
4145,DE,bluechip,,2009-07-15,base,True,False,3.8789696497513626,2.455549466496154,1.4234201832552085,6.4907582503273,4.707262471224771,1.7834957791025285,18.438102233097787,8.084937174231776,10.353165058866011,12.222765394768542,14.859343650579483,-2.6365782558109405,4.835804238494612,-0.7556150260511929,10.473297088773048,-0.7556150260511929,19.756887323794924,-0.7556150260511929,19.756887323794924,-0.7556150260511929,,,
6931,DE,bluechip,,2020-08-07,base,False,False,4.1580092556084525,0.6784660065739967,3.4795432490344558,8.719305522199283,1.4675285390739923,7.251776983125291,15.17163723461261,2.391097682900778,12.780539551711833,26.700928668441538,-0.9110990537192332,27.61202772216077,5.296970380651844,0.0,8.719305522199283,0.0,18.632107796600785,0.0,31.272472818857832,0.0,,,
996,DE,bluechip,,1997-01-08,base,False,False,0.0,2.8033366036992025,-2.8033366036992025,-0.9008704070901596,5.56488472828971,-6.465755135379869,0.9008704070901485,3.9539986049037745,-3.053128197813626,7.399298371994001,1.9370328722193575,5.462265499774643,4.804758237302753,0.0,4.804758237302753,-0.9090598583366472,4.804758237302753,-0.9090598583366472,9.309280323167023,-0.9090598583366472,,,
7751,DE,bluechip,,2023-11-09,base,False,False,2.418686082322208,3.777903618081746,-1.3592175357595382,0.15419979011337404,4.946525591326756,-4.792325801213382,-1.6097652150651953,6.0759742524238325,-7.685739467489028,4.801627993113522,15.277409840810407,-10.475781847696885,3.043673221622445,0.0,3.9310700788103947,0.0,3.9310700788103947,-2.6665085751864437,8.863894357067892,-2.84648182274867,,,
2242,DE,bluechip,,2001-12-20,base,True,True,5.028353473934133,1.5254847731092758,3.502868700824857,6.171546712364573,2.216861277699178,3.954685434665395,1.2178585657758756,-1.6515880991196497,2.8694466648955252,11.268161089956386,1.1492051929455904,10.118955897010796,5.028353473934133,0.0,7.243258784493833,0.0,7.243258784493833,-0.7404932165037348,18.55591148523279,-1.177459472917075,,,
3915,DE,bluechip,,2008-08-14,base,True,False,0.1195610539978409,-1.343218940937685,1.4627799949355258,6.14349672400285,0.501752441178005,5.641744282824845,-5.470872767381351,-2.6633094243756594,-2.807563343005692,-44.108746360284044,-27.124252623340162,-16.984493736943882,0.1195610539978409,-2.1374117071615073,6.14349672400285,-2.1374117071615073,6.14349672400285,-11.966577819578706,6.14349672400285,-122.73566335286779,,,
6064,DE,bluechip,,2017-02-28,base,False,False,0.6849835348388345,0.22413987922986767,0.4608436556089668,-0.25572418223782645,0.18184156016283204,-0.4375657424006585,-1.0594609417924117,-0.05337306053404545,-1.0060878812583662,12.762640322408814,2.1933982551962217,10.569242067212592,1.580066452881912,0.0,1.580066452881912,-0.25637980740373933,1.580066452881912,-2.174308934373137,12.762640322408814,-2.174308934373137,,,
2746,DE,bluechip,,2003-12-22,base,True,False,-3.16133304763786,1.3860426465930553,-4.547375694230915,-3.8502657046696753,2.9819115245334205,-6.832177229203095,-0.5554088094941512,4.687233027960236,-5.2426418374543875,-0.8699129850782472,1.6316910745881374,-2.5016040596663847,0.05966182532988196,-4.166706919773344,0.05966182532988196,-6.66268799904437,0.05966182532988196,-6.66268799904437,0.3432370446826649,-9.478346994077524,,,
6838,DE,bluechip,,2020-03-26,base,True,False,0.7753743864029827,-3.5872938040844127,4.362668190487396,5.381040990148911,6.508388007349519,-1.1273470172006084,0.2330961987886626,8.334589560364702,-8.10149336157604,11.750891829661736,19.44365474523142,-7.692762915569684,2.1129631741183097,-3.4694449771646374,6.11853118074126,-3.4694449771646374,6.11853118074126,-6.4313968444575265,22.054003723502614,-9.924977912317189,,,
6292,DE,bluechip,,2018-01-24,base,False,False,-1.8750140146241323,-0.45201582979138566,-1.4229981848327466,-4.811347870490601,-5.477079093287374,0.6657312227967731,-3.207575439447652,-4.5130446262901085,1.3054691868424566,-13.006040048189927,-5.474335511565364,-7.531704536624563,1.114391948776805,-1.9108425808117557,1.114391948776805,-8.011710540091578,1.114391948776805,-10.373550972947898,1.114391948776805,-18.166775655681988,,,
3927,DE,bluechip,,2008-09-02,base,True,False,-12.749245136549614,-3.726865512595956,-9.022379623953658,-8.033790221052751,-4.6019476911211115,-3.4318425299316395,-27.60713799634792,-8.85116783411133,-18.75597016223659,-51.59184508034444,-32.68550056768851,-18.906344512655934,0.0,-14.612188922035685,0.0,-14.995835405969116,0.0,-43.16774381680788,0.0,-137.66741668944192,,,
6774,DE,bluechip,,2019-12-23,base,False,False,-0.5928351857202641,0.19922008785531187,-0.7920552735755759,0.9218460970265907,1.005543433918965,-0.08369733689237435,-1.2813379738827124,3.2687665968969215,-4.550104570779634,-35.952781552984646,-28.352732121002887,-7.600049431981759,0.4341888808611083,-0.5963706809542835,1.472654062451273,-0.5963706809542835,1.897227436462856,-1.8305972209190724,1.897227436462856,-56.13480557743109,,,
3184,DE,bluechip,,2005-09-19,base,True,True,-1.1688368103693558,-1.2267992394596083,0.05796242909025251,0.5365929852970241,-0.3981103912420014,0.9347033765390256,-3.1996864937206104,-3.23340374130483,0.03371724758421957,13.066945421070741,3.42833917676848,9.638606244302261,0.0,-1.9867583378272213,0.5365929852970241,-1.9867583378272213,0.5365929852970241,-3.3054505484768404,13.556410796742213,-7.227305265263073,,,
6904,DE,bluechip,,2020-06-30,base,False,False,0.7826581052643,2.5360039461679307,-1.7533458409036307,9.697732548395944,4.374754842169426,5.322977706226518,14.699306716022043,5.435201494213482,9.264105221808562,37.77917354207012,5.32978765704879,32.44938588502133,1.9535409752372113,-0.19128941252768428,9.697732548395944,-0.19128941252768428,14.699306716022043,-0.19128941252768428,41.247187525628725,-0.19128941252768428,,,
179,DE,bluechip,,1993-10-14,base,True,False,-0.853272699319485,-0.4672534989688226,-0.3860192003506624,5.119433902721249,0.0667494581619632,5.052684444559286,0.0,-0.9345361652779105,0.9345361652779105,5.337738230207267,2.364880655629298,2.9728575745779695,0.5119141701438679,-1.2090061471727198,5.972661647997257,-1.2090061471727198,5.972661647997257,-1.2090061471727198,5.972661647997257,-8.317986823588996,,,
4999,DE,bluechip,,2012-12-04,base,True,True,2.3113518179772585,1.550454500838172,0.7608973171390865,4.023960129573689,2.916851008921517,1.1071091206521722,5.67556661335844,3.903432262706419,1.7721343506520215,5.91635087467437,9.02975319954109,-3.113402324866721,2.7305017875530746,0.0,4.023960129573689,0.0,5.9404824280026025,0.0,14.440763057661421,0.0,,,
8128,DE,bluechip,,2025-05-14,base,False,False,3.4492345287325143,-0.8049816780056451,4.2542162067381595,1.1959869379840837,0.41866504984249264,0.7773218881415911,3.89145143271572,2.750205719529597,1.1412457131861231,2.2281441457382867,8.545060477117627,-6.31691633137934,6.830143324533511,0.0,6.830143324533511,0.0,6.830143324533511,0.0,6.830143324533511,0.0,,,
4623,DE,bluechip,,2011-06-07,base,True,True,0.9727823918873835,0.27917757915689734,0.6936048127304861,1.1328571700263135,0.8776463716087646,0.2552107984175489,4.694032969893347,4.399974888338631,0.2940580815547156,0.027975269033642114,-4.75657750968953,4.784552778723172,0.9727823918873835,-1.5632989451764168,1.1328571700263135,-3.412699190577184,5.003405425670682,-3.412699190577184,6.983705488519321,-20.50316117989852,,,
4056,DE,bluechip,,2009-03-09,base,True,False,16.75724349334311,11.378598340979407,5.378645152363704,33.43686303852649,21.58048237078498,11.856380667741508,44.49338138151337,23.621091065842936,20.872290315670437,74.86974969024558,38.482218291028026,36.38753139921756,16.75724349334311,0.0,33.43686303852649,0.0,45.82256965546514,0.0,83.93976481167272,0.0,,,
6603,DE,bluechip,,2019-04-22,base,False,False,-1.6908029304921524,1.2402395272919975,-2.93104245778415,-5.302976911243706,0.8784937352663391,-6.1814706465100455,-19.97043153782956,-2.1772671390174136,-17.793164398812145,-3.1454175372326088,3.0723937389287137,-6.2178112761613225,0.0,-4.5361983182677035,0.0,-5.5999404609302195,0.0,-25.463571881109416,0.0,-25.463571881109416,,,
5615,DE,bluechip,,2015-05-18,base,True,False,5.1805397199224945,-1.1262615252720987,6.306801245194594,4.003147633940896,-0.8165275236934888,4.819675157634384,3.2967061502361616,-1.3373880957546658,4.634094245990827,5.675608610249605,-1.484660615591371,7.160269225840976,5.1805397199224945,-0.22480848856865077,5.808446157999292,-0.22480848856865077,5.808446157999292,-0.22480848856865077,9.83989798441951,-0.22480848856865077,,,
1185,DE,bluechip,,1997-10-07,base,True,False,1.2386540426278847,-1.2094404191798858,2.4480944618077705,2.702662479990514,-0.7161665221803393,3.4188290021708534,-2.7027344916203955,-4.264806789212994,1.5620722975925982,3.9051966892653223,-0.24113983969219488,4.146336528957518,2.590084298614226,-0.7945567470455606,3.941406537155756,-0.7945567470455606,4.391875287858982,-6.602678095637282,6.306280464294978,-10.03719109442267,,,
4158,DE,bluechip,,2009-08-03,base,True,False,0.1760685673598772,0.5476021073324899,-0.37153353997261274,-6.536059962810247,-2.1206678154726877,-4.41539214733756,-4.0493045332176685,2.0111371123293864,-6.060441645547055,3.919267987074626,6.45847642000239,-2.539208432927764,1.914581870492249,-0.1763674781716018,1.914581870492249,-6.993135491837288,1.914581870492249,-6.993135491837288,7.152862375331148,-10.237775144773176,,,
6749,DE,bluechip,,2019-11-15,base,True,False,0.5158224318844606,-0.2662403598070129,0.7820627916914735,-5.267092569466203,-0.048094406179222116,-5.218998163286981,-0.934207156152822,2.472831570303402,-3.407038726456224,-1.7071400906062295,8.636307230131246,-10.343447320737475,0.888360322168702,-1.4006201187671152,1.2436660935093213,-5.559939742510789,1.2436660935093213,-6.715606037891098,2.2300970224873984,-9.751555599384233,,,
3654,DE,bluechip,,2007-08-02,base,True,True,-0.06654126758559586,-1.4972815482171553,1.4307402806315594,0.2912868626713916,-3.7262786017983496,4.017565464469741,9.752055301159013,-0.9823912699918447,10.734446571150858,21.44565192693637,4.5723294652729285,16.87332246166344,3.8775618775843235,-2.315680088585226,3.8775618775843235,-2.6389606302605007,9.752055301159013,-2.6389606302605007,29.177953450860983,-2.6389606302605007,,,
