ts,CL2610,CL2611,CL2612,CL2701,CL2702,CL2703,abs1_OCT26_NOV26,abs1_NOV26_DEC26,abs1_DEC26_JAN27,abs1_JAN27_FEB27,abs1_FEB27_MAR27,abs2_OCT26_DEC26,abs2_NOV26_JAN27,abs2_DEC26_FEB27,abs2_JAN27_MAR27,abs3_OCT26_JAN27,abs3_NOV26_FEB27,abs3_DEC26_MAR27,pm1_OCT26_NOV26,pm1_NOV26_DEC26,pm1_DEC26_JAN27,pm1_JAN27_FEB27,pm1_FEB27_MAR27,pm2_OCT26_DEC26,pm2_NOV26_JAN27,pm2_DEC26_FEB27,pm2_JAN27_MAR27,pm3_OCT26_JAN27,pm3_NOV26_FEB27,pm3_DEC26_MAR27,vol_M1,vol_M6
2026-04-28 17:00,82.77,80.45,78.76,77.28,76.03,75.1,2.319999999999993,1.6899999999999977,1.480000000000004,1.25,0.9300000000000068,4.009999999999991,3.1700000000000017,2.730000000000004,2.180000000000007,5.489999999999995,4.420000000000002,3.660000000000011,2.319999999999993,1.6899999999999977,1.480000000000004,1.25,0.9300000000000068,2.0049999999999955,1.5850000000000009,1.365000000000002,1.0900000000000034,1.8299999999999983,1.4733333333333338,1.2200000000000035,387.0,195.0
2026-04-28 22:00,83.18,80.9,79.12,77.58,76.29,75.38,2.280000000000001,1.7800000000000011,1.5400000000000063,1.289999999999992,0.9100000000000108,4.060000000000002,3.3200000000000074,2.8299999999999983,2.200000000000003,5.6000000000000085,4.609999999999999,3.740000000000009,2.280000000000001,1.7800000000000011,1.5400000000000063,1.289999999999992,0.9100000000000108,2.030000000000001,1.6600000000000037,1.4149999999999991,1.1000000000000014,1.8666666666666696,1.5366666666666664,1.2466666666666697,100.0,4.0
2026-04-29 02:00,82.98,80.77,79.08,77.35,76.02,75.38,2.210000000000008,1.6899999999999977,1.730000000000004,1.3299999999999983,0.6400000000000006,3.9000000000000057,3.4200000000000017,3.0600000000000023,1.9699999999999989,5.63000000000001,4.75,3.700000000000003,2.210000000000008,1.6899999999999977,1.730000000000004,1.3299999999999983,0.6400000000000006,1.9500000000000028,1.7100000000000009,1.5300000000000011,0.9849999999999994,1.8766666666666698,1.5833333333333333,1.2333333333333343,70.0,12.0
2026-04-29 06:00,84.6,82.15,80.23,78.65,77.28,76.39,2.4499999999999886,1.9200000000000017,1.5799999999999983,1.3700000000000045,0.8900000000000006,4.36999999999999,3.5,2.950000000000003,2.260000000000005,5.949999999999989,4.8700000000000045,3.8400000000000034,2.4499999999999886,1.9200000000000017,1.5799999999999983,1.3700000000000045,0.8900000000000006,2.184999999999995,1.75,1.4750000000000014,1.1300000000000026,1.9833333333333296,1.6233333333333348,1.2800000000000011,296.0,36.0
2026-04-29 10:00,85.22,82.52,80.4,78.67,77.3,76.22,2.700000000000003,2.1199999999999903,1.730000000000004,1.3700000000000045,1.0799999999999983,4.819999999999993,3.8499999999999943,3.1000000000000085,2.450000000000003,6.549999999999997,5.219999999999999,4.180000000000007,2.700000000000003,2.1199999999999903,1.730000000000004,1.3700000000000045,1.0799999999999983,2.4099999999999966,1.9249999999999972,1.5500000000000043,1.2250000000000014,2.1833333333333322,1.7399999999999995,1.3933333333333355,1227.0,139.0
2026-04-29 14:00,84.48,81.52,79.32,77.49,76.11,75.02,2.960000000000008,2.200000000000003,1.8299999999999983,1.3799999999999955,1.0900000000000034,5.160000000000011,4.030000000000001,3.2099999999999937,2.469999999999999,6.990000000000009,5.409999999999997,4.299999999999997,2.960000000000008,2.200000000000003,1.8299999999999983,1.3799999999999955,1.0900000000000034,2.5800000000000054,2.0150000000000006,1.6049999999999969,1.2349999999999994,2.330000000000003,1.8033333333333321,1.4333333333333325,1147.0,102.0
2026-04-29 17:00,85.65,82.53,80.19,78.19,76.79,75.64,3.1200000000000045,2.3400000000000034,2.0,1.3999999999999915,1.1500000000000057,5.460000000000008,4.340000000000003,3.3999999999999915,2.549999999999997,7.460000000000008,5.739999999999995,4.549999999999997,3.1200000000000045,2.3400000000000034,2.0,1.3999999999999915,1.1500000000000057,2.730000000000004,2.1700000000000017,1.6999999999999957,1.2749999999999986,2.4866666666666695,1.9133333333333316,1.5166666666666657,608.0,116.0
2026-04-29 22:00,84.5,81.62,79.16,77.66,76.15,75.05,2.8799999999999955,2.460000000000008,1.5,1.509999999999991,1.1000000000000085,5.340000000000003,3.960000000000008,3.009999999999991,2.6099999999999994,6.840000000000003,5.469999999999999,4.109999999999999,2.8799999999999955,2.460000000000008,1.5,1.509999999999991,1.1000000000000085,2.6700000000000017,1.980000000000004,1.5049999999999955,1.3049999999999997,2.280000000000001,1.823333333333333,1.3699999999999999,129.0,20.0
2026-04-30 02:00,86.53,83.34,81.01,79.42,77.59,76.65,3.1899999999999977,2.3299999999999983,1.5900000000000034,1.8299999999999983,0.9399999999999977,5.519999999999996,3.9200000000000017,3.4200000000000017,2.769999999999996,7.109999999999999,5.75,4.359999999999999,3.1899999999999977,2.3299999999999983,1.5900000000000034,1.8299999999999983,0.9399999999999977,2.759999999999998,1.9600000000000009,1.7100000000000009,1.384999999999998,2.3699999999999997,1.9166666666666667,1.4533333333333331,238.0,36.0
2026-04-30 06:00,84.51,81.84,79.48,78.07,77.04,75.61,2.6700000000000017,2.3599999999999994,1.4100000000000108,1.029999999999987,1.4300000000000068,5.030000000000001,3.7700000000000102,2.4399999999999977,2.4599999999999937,6.440000000000012,4.799999999999997,3.8700000000000045,2.6700000000000017,2.3599999999999994,1.4100000000000108,1.029999999999987,1.4300000000000068,2.5150000000000006,1.8850000000000051,1.2199999999999989,1.2299999999999969,2.1466666666666705,1.599999999999999,1.2900000000000016,327.0,41.0
2026-04-30 10:00,84.32,81.59,79.47,77.78,76.33,75.31,2.7299999999999898,2.1200000000000045,1.6899999999999977,1.4500000000000028,1.019999999999996,4.849999999999994,3.8100000000000023,3.1400000000000006,2.469999999999999,6.539999999999992,5.260000000000005,4.159999999999997,2.7299999999999898,2.1200000000000045,1.6899999999999977,1.4500000000000028,1.019999999999996,2.424999999999997,1.9050000000000011,1.5700000000000003,1.2349999999999994,2.1799999999999975,1.753333333333335,1.3866666666666656,890.0,108.0
2026-04-30 14:00,84.49,81.9,79.91,78.37,77.06,76.02,2.589999999999989,1.990000000000009,1.539999999999992,1.3100000000000023,1.0400000000000063,4.579999999999998,3.530000000000001,2.8499999999999943,2.3500000000000085,6.11999999999999,4.840000000000003,3.8900000000000006,2.589999999999989,1.990000000000009,1.539999999999992,1.3100000000000023,1.0400000000000063,2.289999999999999,1.7650000000000006,1.4249999999999972,1.1750000000000043,2.039999999999997,1.6133333333333344,1.2966666666666669,896.0,520.0
2026-04-30 17:00,85.48,82.72,80.61,78.9,77.17,76.54,2.760000000000005,2.1099999999999994,1.7099999999999937,1.730000000000004,0.6299999999999955,4.8700000000000045,3.819999999999993,3.4399999999999977,2.3599999999999994,6.579999999999998,5.549999999999997,4.069999999999993,2.760000000000005,2.1099999999999994,1.7099999999999937,1.730000000000004,0.6299999999999955,2.4350000000000023,1.9099999999999966,1.7199999999999989,1.1799999999999997,2.193333333333333,1.849999999999999,1.3566666666666645,387.0,354.0
2026-04-30 22:00,86.13,83.47,81.28,79.62,78.41,77.22,2.6599999999999966,2.1899999999999977,1.6599999999999966,1.210000000000008,1.1899999999999977,4.849999999999994,3.8499999999999943,2.8700000000000045,2.4000000000000057,6.509999999999991,5.060000000000002,4.060000000000002,2.6599999999999966,2.1899999999999977,1.6599999999999966,1.210000000000008,1.1899999999999977,2.424999999999997,1.9249999999999972,1.4350000000000023,1.2000000000000028,2.169999999999997,1.6866666666666674,1.3533333333333342,68.0,58.0
2026-05-01 02:00,85.55,82.79,80.71,79.53,78.18,76.75,2.759999999999991,2.0800000000000125,1.1799999999999926,1.3499999999999943,1.4300000000000068,4.840000000000003,3.260000000000005,2.529999999999987,2.780000000000001,6.019999999999996,4.609999999999999,3.9599999999999937,2.759999999999991,2.0800000000000125,1.1799999999999926,1.3499999999999943,1.4300000000000068,2.4200000000000017,1.6300000000000026,1.2649999999999935,1.3900000000000006,2.0066666666666655,1.5366666666666664,1.3199999999999978,64.0,1.0
2026-05-01 06:00,85.82,83.23,81.14,79.75,78.14,76.91,2.589999999999989,2.0900000000000034,1.3900000000000006,1.6099999999999994,1.230000000000004,4.679999999999993,3.480000000000004,3.0,2.8400000000000034,6.069999999999993,5.090000000000003,4.230000000000004,2.589999999999989,2.0900000000000034,1.3900000000000006,1.6099999999999994,1.230000000000004,2.3399999999999963,1.740000000000002,1.5,1.4200000000000017,2.023333333333331,1.6966666666666679,1.4100000000000013,396.0,3.0
2026-05-01 10:00,83.59,81.21,79.36,77.89,76.61,75.68,2.3800000000000097,1.8499999999999943,1.4699999999999989,1.2800000000000011,0.9299999999999926,4.230000000000004,3.319999999999993,2.75,2.2099999999999937,5.700000000000003,4.599999999999994,3.6799999999999926,2.3800000000000097,1.8499999999999943,1.4699999999999989,1.2800000000000011,0.9299999999999926,2.115000000000002,1.6599999999999966,1.375,1.1049999999999969,1.900000000000001,1.5333333333333314,1.2266666666666641,742.0,77.0
2026-05-01 14:00,83.69,81.28,79.45,77.88,76.85,75.69,2.4099999999999966,1.8299999999999983,1.5700000000000074,1.0300000000000011,1.1599999999999966,4.239999999999995,3.4000000000000057,2.6000000000000085,2.1899999999999977,5.810000000000002,4.430000000000007,3.760000000000005,2.4099999999999966,1.8299999999999983,1.5700000000000074,1.0300000000000011,1.1599999999999966,2.1199999999999974,1.7000000000000028,1.3000000000000043,1.0949999999999989,1.9366666666666674,1.476666666666669,1.253333333333335,1383.0,163.0
2026-05-01 17:00,84.5,82.22,80.03,78.43,77.18,76.2,2.280000000000001,2.1899999999999977,1.5999999999999943,1.25,0.980000000000004,4.469999999999999,3.789999999999992,2.8499999999999943,2.230000000000004,6.069999999999993,5.039999999999992,3.8299999999999983,2.280000000000001,2.1899999999999977,1.5999999999999943,1.25,0.980000000000004,2.2349999999999994,1.894999999999996,1.4249999999999972,1.115000000000002,2.023333333333331,1.6799999999999973,1.2766666666666662,431.0,40.0
2026-05-03 22:00,84.38,81.86,80.0,78.39,77.11,76.29,2.519999999999996,1.8599999999999994,1.6099999999999994,1.2800000000000011,0.8199999999999932,4.3799999999999955,3.469999999999999,2.8900000000000006,2.0999999999999943,5.989999999999995,4.75,3.7099999999999937,2.519999999999996,1.8599999999999994,1.6099999999999994,1.2800000000000011,0.8199999999999932,2.1899999999999977,1.7349999999999994,1.4450000000000003,1.0499999999999972,1.996666666666665,1.5833333333333333,1.2366666666666646,261.0,29.0
2026-05-04 02:00,83.66,81.25,79.44,78.2,77.29,76.54,2.4099999999999966,1.8100000000000023,1.2399999999999949,0.9099999999999966,0.75,4.219999999999999,3.049999999999997,2.1499999999999915,1.6599999999999966,5.459999999999994,3.9599999999999937,2.8999999999999915,2.4099999999999966,1.8100000000000023,1.2399999999999949,0.9099999999999966,0.75,2.1099999999999994,1.5249999999999986,1.0749999999999957,0.8299999999999983,1.8199999999999978,1.3199999999999978,0.9666666666666638,170.0,53.0
2026-05-04 06:00,85.13,82.81,80.88,79.31,78.01,77.14,2.319999999999993,1.9300000000000068,1.5699999999999932,1.2999999999999972,0.8700000000000045,4.25,3.5,2.8699999999999903,2.1700000000000017,5.819999999999993,4.799999999999997,3.739999999999995,2.319999999999993,1.9300000000000068,1.5699999999999932,1.2999999999999972,0.8700000000000045,2.125,1.75,1.4349999999999952,1.0850000000000009,1.9399999999999977,1.599999999999999,1.246666666666665,301.0,160.0
2026-05-04 10:00,86.02,83.6,81.62,79.96,78.86,77.86,2.4200000000000017,1.9799999999999898,1.6600000000000108,1.0999999999999943,1.0,4.3999999999999915,3.6400000000000006,2.760000000000005,2.0999999999999943,6.060000000000002,4.739999999999995,3.760000000000005,2.4200000000000017,1.9799999999999898,1.6600000000000108,1.0999999999999943,1.0,2.1999999999999957,1.8200000000000003,1.3800000000000026,1.0499999999999972,2.020000000000001,1.5799999999999983,1.253333333333335,1683.0,225.0
2026-05-04 14:00,88.02,85.37,83.19,81.4,80.05,78.71,2.6499999999999915,2.180000000000007,1.789999999999992,1.3500000000000085,1.3400000000000034,4.829999999999998,3.969999999999999,3.1400000000000006,2.690000000000012,6.61999999999999,5.320000000000007,4.480000000000004,2.6499999999999915,2.180000000000007,1.789999999999992,1.3500000000000085,1.3400000000000034,2.414999999999999,1.9849999999999994,1.5700000000000003,1.345000000000006,2.2066666666666634,1.7733333333333359,1.4933333333333347,1661.0,646.0
2026-05-04 17:00,87.93,85.35,83.27,81.51,79.93,78.87,2.5800000000000125,2.0799999999999983,1.759999999999991,1.5799999999999983,1.0600000000000023,4.660000000000011,3.839999999999989,3.339999999999989,2.6400000000000006,6.420000000000002,5.4199999999999875,4.3999999999999915,2.5800000000000125,2.0799999999999983,1.759999999999991,1.5799999999999983,1.0600000000000023,2.3300000000000054,1.9199999999999946,1.6699999999999946,1.3200000000000003,2.1400000000000006,1.8066666666666624,1.466666666666664,602.0,865.0
2026-05-04 22:00,87.61,84.97,82.89,81.14,79.82,78.52,2.6400000000000006,2.0799999999999983,1.75,1.3200000000000074,1.2999999999999972,4.719999999999999,3.8299999999999983,3.0700000000000074,2.6200000000000045,6.469999999999999,5.150000000000006,4.3700000000000045,2.6400000000000006,2.0799999999999983,1.75,1.3200000000000074,1.2999999999999972,2.3599999999999994,1.9149999999999991,1.5350000000000037,1.3100000000000023,2.1566666666666663,1.7166666666666686,1.456666666666668,90.0,5.0
2026-05-05 02:00,87.65,85.05,82.82,81.12,79.82,78.52,2.6000000000000085,2.230000000000004,1.6999999999999886,1.3000000000000114,1.2999999999999972,4.8300000000000125,3.9299999999999926,3.0,2.6000000000000085,6.530000000000001,5.230000000000004,4.299999999999997,2.6000000000000085,2.230000000000004,1.6999999999999886,1.3000000000000114,1.2999999999999972,2.4150000000000063,1.9649999999999963,1.5,1.3000000000000043,2.176666666666667,1.7433333333333347,1.4333333333333325,69.0,18.0
2026-05-05 06:00,87.61,84.95,82.71,81.04,79.46,78.39,2.6599999999999966,2.240000000000009,1.6699999999999875,1.5800000000000125,1.0699999999999932,4.900000000000006,3.9099999999999966,3.25,2.6500000000000057,6.569999999999993,5.490000000000009,4.319999999999993,2.6599999999999966,2.240000000000009,1.6699999999999875,1.5800000000000125,1.0699999999999932,2.450000000000003,1.9549999999999983,1.625,1.3250000000000028,2.1899999999999977,1.830000000000003,1.4399999999999977,256.0,39.0
2026-05-05 10:00,86.45,83.67,81.44,79.67,78.46,77.12,2.780000000000001,2.230000000000004,1.769999999999996,1.210000000000008,1.3399999999999892,5.010000000000005,4.0,2.980000000000004,2.549999999999997,6.780000000000001,5.210000000000008,4.319999999999993,2.780000000000001,2.230000000000004,1.769999999999996,1.210000000000008,1.3399999999999892,2.5050000000000026,2.0,1.490000000000002,1.2749999999999986,2.2600000000000002,1.7366666666666692,1.4399999999999977,674.0,88.0
2026-05-05 14:00,86.45,83.84,81.81,80.1,78.71,77.7,2.6099999999999994,2.030000000000001,1.710000000000008,1.3900000000000006,1.009999999999991,4.640000000000001,3.740000000000009,3.1000000000000085,2.3999999999999915,6.3500000000000085,5.13000000000001,4.109999999999999,2.6099999999999994,2.030000000000001,1.710000000000008,1.3900000000000006,1.009999999999991,2.3200000000000003,1.8700000000000045,1.5500000000000043,1.1999999999999957,2.1166666666666694,1.7100000000000033,1.3699999999999999,1043.0,125.0
2026-05-05 17:00,86.9,84.26,82.18,80.53,79.05,77.88,2.6400000000000006,2.0799999999999983,1.6500000000000057,1.480000000000004,1.1700000000000017,4.719999999999999,3.730000000000004,3.1300000000000097,2.6500000000000057,6.3700000000000045,5.210000000000008,4.300000000000011,2.6400000000000006,2.0799999999999983,1.6500000000000057,1.480000000000004,1.1700000000000017,2.3599999999999994,1.865000000000002,1.5650000000000048,1.3250000000000028,2.123333333333335,1.7366666666666692,1.4333333333333371,419.0,91.0
2026-05-05 22:00,84.98,82.53,80.6,79.14,77.96,76.74,2.450000000000003,1.9300000000000068,1.4599999999999937,1.1800000000000068,1.2199999999999989,4.38000000000001,3.3900000000000006,2.6400000000000006,2.4000000000000057,5.840000000000003,4.570000000000007,3.8599999999999994,2.450000000000003,1.9300000000000068,1.4599999999999937,1.1800000000000068,1.2199999999999989,2.190000000000005,1.6950000000000003,1.3200000000000003,1.2000000000000028,1.9466666666666679,1.5233333333333359,1.2866666666666664,240.0,21.0
2026-05-06 02:00,85.04,82.6,80.64,79.05,77.97,76.75,2.440000000000012,1.9599999999999937,1.5900000000000034,1.0799999999999983,1.2199999999999989,4.400000000000006,3.549999999999997,2.6700000000000017,2.299999999999997,5.990000000000009,4.6299999999999955,3.8900000000000006,2.440000000000012,1.9599999999999937,1.5900000000000034,1.0799999999999983,1.2199999999999989,2.200000000000003,1.7749999999999986,1.3350000000000009,1.1499999999999986,1.9966666666666697,1.543333333333332,1.2966666666666669,110.0,1.0
2026-05-06 06:00,80.74,78.5,76.74,75.99,74.94,73.41,2.239999999999995,1.7600000000000051,0.75,1.0499999999999972,1.5300000000000011,4.0,2.510000000000005,1.7999999999999972,2.5799999999999983,4.75,3.5600000000000023,3.3299999999999983,2.239999999999995,1.7600000000000051,0.75,1.0499999999999972,1.5300000000000011,2.0,1.2550000000000026,0.8999999999999986,1.2899999999999991,1.5833333333333333,1.1866666666666674,1.1099999999999994,1124.0,52.0
2026-05-06 10:00,81.58,79.42,77.6,76.21,75.25,74.51,2.1599999999999966,1.8200000000000074,1.3900000000000006,0.9599999999999937,0.7399999999999949,3.980000000000004,3.210000000000008,2.3499999999999943,1.6999999999999886,5.3700000000000045,4.170000000000002,3.089999999999989,2.1599999999999966,1.8200000000000074,1.3900000000000006,0.9599999999999937,0.7399999999999949,1.990000000000002,1.605000000000004,1.1749999999999972,0.8499999999999943,1.7900000000000016,1.3900000000000006,1.0299999999999965,2720.0,148.0
2026-05-06 14:00,81.52,79.36,77.62,76.23,75.26,74.32,2.1599999999999966,1.7399999999999949,1.3900000000000006,0.9699999999999989,0.9400000000000119,3.8999999999999915,3.1299999999999955,2.3599999999999994,1.9100000000000108,5.289999999999992,4.099999999999994,3.3000000000000114,2.1599999999999966,1.7399999999999949,1.3900000000000006,0.9699999999999989,0.9400000000000119,1.9499999999999957,1.5649999999999977,1.1799999999999997,0.9550000000000054,1.7633333333333308,1.3666666666666647,1.1000000000000039,1040.0,510.0
